date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:01:30	20674/20674	---M--	200	added ('OK')	text/css	etag:%221e325b-50c2-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme.css?ver=1645245634	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme93b1.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:31	31784/31784	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d2-7c28-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday.js?ver=1645245634	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday93b1.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:31	61735/61735	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:27%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/acessorios/?add-to-cart=11827	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/acessorios/index842d.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/acessorios/)
02:01:32	5974/5974	---M--	200	added ('OK')	application/x-javascript	etag:%221e32c9-1756-56337b899edc0%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view.js?ver=1645245634	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view93b1.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:33	6267/6267	---MC-	200	added ('OK')	application/rss+xml	etag:%22d761c4bc36e367cd052282e94c942ca9%22	https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/feed/	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/feed/index.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Feb%202022%2005:01:31%20GMT	http://www.lamafiabarbearia.com.br/?wordfence_lh=1&hid=D19FB6A38C4503AED75E39E324C1CF2A	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/indexa3ef.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:34	40982/40982	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d1-a016-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity.js?ver=1645245634	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity93b1.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:40	61733/61733	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:26%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/acessorios/?add-to-cart=11710	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/acessorios/index8890.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/acessorios/)
02:01:40	59074/59074	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:33%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/?add-to-cart=117209	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/indexe45d.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:42	107689/107689	---M--	200	added ('OK')	text/css	etag:%221e3258-1a4a9-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view.css?ver=1645245638	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view5329.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:42	59073/59073	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:34%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/?add-to-cart=117217	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/index88ae.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:43	20674/20674	---M--	200	added ('OK')	text/css	etag:%221e325b-50c2-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme.css?ver=1645245638	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme5329.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:43	31784/31784	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d2-7c28-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday.js?ver=1645245638	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday5329.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:44	5974/5974	---M--	200	added ('OK')	application/x-javascript	etag:%221e32c9-1756-56337b899edc0%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view.js?ver=1645245638	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view5329.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:47	2374/2374	---MC-	200	added ('OK')	application/rss+xml	etag:%22d761c4bc36e367cd052282e94c942ca9%22	https://www.lamafiabarbearia.com.br/categoria-produto/perfume/feed/	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/perfume/feed/index.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Feb%202022%2005:01:44%20GMT	http://www.lamafiabarbearia.com.br/?wordfence_lh=1&hid=697D7CF067FF7CA87A1F31537AEFD05D	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/index8dca.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:48	59071/59071	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:35%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/?add-to-cart=117214	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/index3d21.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/linha-infantil/)
02:01:49	40982/40982	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d1-a016-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity.js?ver=1645245638	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity5329.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/perfume/)
02:01:50	107689/107689	---M--	200	added ('OK')	text/css	etag:%221e3258-1a4a9-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view.css?ver=1645245636	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view3cf7.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:50	20674/20674	---M--	200	added ('OK')	text/css	etag:%221e325b-50c2-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme.css?ver=1645245636	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme3cf7.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:51	31784/31784	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d2-7c28-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday.js?ver=1645245636	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday3cf7.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:52	5974/5974	---M--	200	added ('OK')	application/x-javascript	etag:%221e32c9-1756-56337b899edc0%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view.js?ver=1645245636	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view3cf7.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Feb%202022%2005:01:51%20GMT	http://www.lamafiabarbearia.com.br/?wordfence_lh=1&hid=2AB4E0AC530066344039FC3591FC68DA	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/indexd799.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:53	12980/12980	---MC-	200	added ('OK')	application/rss+xml	etag:%22d761c4bc36e367cd052282e94c942ca9%22	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/feed/	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/feed/index.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:54	40982/40982	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d1-a016-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity.js?ver=1645245636	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity3cf7.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:01:58	60166/60166	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:52%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/?add-to-cart=69851	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/indexa2b4.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:02:00	60166/60166	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:53%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/?add-to-cart=69859	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/index2d81.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:02:00	62068/62068	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:55%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/?add-to-cart=11691	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/indexd543.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:02:01	62069/62069	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:54%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/?add-to-cart=11689	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/index8d5f.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:02:01	107689/107689	---M--	200	added ('OK')	text/css	etag:%221e3258-1a4a9-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view.css?ver=1645245639	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view8444.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:02	20674/20674	---M--	200	added ('OK')	text/css	etag:%221e325b-50c2-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme.css?ver=1645245639	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme8444.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:02	31784/31784	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d2-7c28-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday.js?ver=1645245639	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday8444.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:03	5974/5974	---M--	200	added ('OK')	application/x-javascript	etag:%221e32c9-1756-56337b899edc0%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view.js?ver=1645245639	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view8444.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20Feb%202022%2005:02:03%20GMT	http://www.lamafiabarbearia.com.br/?wordfence_lh=1&hid=4BC5CABBBBB97E96EDD2DB6AD005F0CF	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/indexb8a7.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:05	20345/20345	---MC-	200	added ('OK')	application/rss+xml	etag:%22d761c4bc36e367cd052282e94c942ca9%22	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/feed/	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/feed/index.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:06	62085/62085	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:01:59%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/?add-to-cart=11693	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/indexb3f9.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-barba/)
02:02:06	40982/40982	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d1-a016-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity.js?ver=1645245639	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity8444.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:11	66929/66929	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:02:04%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/?add-to-cart=69851	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/indexa2b4.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:14	68919/68919	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:02:06%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/?add-to-cart=59307	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/indexe92b.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:14	66929/66929	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:02:06%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/?add-to-cart=69859	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/index2d81.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:16	107689/107689	---M--	200	added ('OK')	text/css	etag:%221e3258-1a4a9-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view.css?ver=1645245643	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/aqpb-view05fc.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/)
02:02:16	68933/68933	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:02:12%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/?add-to-cart=11722	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/index3646.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:17	20674/20674	---M--	200	added ('OK')	text/css	etag:%221e325b-50c2-56337b87b6940%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme.css?ver=1645245643	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/css/custom-theme05fc.css	(from https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/)
02:02:19	68917/68917	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:02:15%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/?add-to-cart=12063	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/index616e.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:20	31784/31784	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d2-7c28-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday.js?ver=1645245643	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/rainyday05fc.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/)
02:02:22	66929/66929	---MC-	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202022%2005:02:07%20GMT	https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/?add-to-cart=11720	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/index47ba.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/produtos-para-cabelo/)
02:02:23	5974/5974	---M--	200	added ('OK')	application/x-javascript	etag:%221e32c9-1756-56337b899edc0%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view.js?ver=1645245643	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/aqpb-view05fc.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/)
02:02:24	894/894	---MC-	200	added ('OK')	application/rss+xml	etag:%22d761c4bc36e367cd052282e94c942ca9%22	https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/feed/	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/feed/index.html	(from https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/)
02:02:26	40982/40982	---M--	200	added ('OK')	application/x-javascript	etag:%221e32d1-a016-56337b8a93000%22	https://www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity.js?ver=1645245643	C:/Users/eduar/Desktop/Barbearia%20Braxa/Barber%20Brabo/www.lamafiabarbearia.com.br/wp-content/plugins/page-builder-pmc/assets/js/pmc_infinity05fc.js	(from https://www.lamafiabarbearia.com.br/categoria-produto/sem-categoria/)
